File SASA1 SASA2 SASA12 nresidRAS1 nresidRAS2 distanceRAS1-RAS2 (Å)
37_41_90 3338.19 4114.31 7452.5 11 11 35.231483250465566
1_1_90 2460.94 1754.60 4215.54 11 11 38.903340753825766
21_21_0 2885.04 3881.48 6766.52 11 11 35.54405228921233
5_21_0 5135.16 5970.64 11105.8 23 23 28.227084160410516
1_21_180 4993.49 4651.31 9644.8 27 27 29.51077638406788
17_41_90 3148.46 2907.24 6055.7 16 16 36.55089309933232
21_33_90 3153.04 3279.77 6432.8099999999995 16 16 36.75943576941108
21_37_90 2853.96 3468.62 6322.58 13 13 37.7515955269889
5_37_90 1746.85 2316.45 4063.2999999999997 5 5 40.07290541386934
37_37_90 3827.02 3816.86 7643.88 20 20 36.99081056643634
25_37_180 3191.18 2678.41 5869.59 14 14 37.496885762997834
21_21_90 4603.00 5471.56 10074.560000000001 22 22 33.642531197066916
41_41_90 3488.80 3157.98 6646.780000000001 15 15 38.038945771895015
17_21_90 2137.63 2623.08 4760.71 8 8 36.951998452351816
13_21_0 3475.03 3297.67 6772.700000000001 16 16 34.71641156744256
25_41_90 3375.70 3033.13 6408.83 13 13 37.61210077791106
5_13_90 5253.27 5545.34 10798.61 24 24 30.804249378563757
37_41_0 4187.45 3593.25 7780.7 18 18 33.999462661604866
25_25_90 5492.45 5612.77 11105.220000000001 25 25 32.846362710960314
25_41_180 3306.97 3603.29 6910.26 18 18 34.40437426962015
13_13_180 4103.31 4370.26 8473.57 23 23 35.73630203936806
1_25_0 2390.89 2311.88 4702.77 9 9 43.03985627832735
21_25_180 3343.18 3154.05 6497.23 16 16 35.36830481867128
1_21_90 2932.10 2511.10 5443.2 14 14 36.41825765407461
17_33_0 3135.40 2680.51 5815.91 12 12 38.04091937052355
