file	sasa_RAS1 sasa_RAS2 total_sasa nresidue_RAS1 nresidue_RAS2 Distance (Å)
37_41_90 3338.19 4114.31 7452.5 11 11 35.231482250451656
1_1_90 2460.94 1753.68 4214.62 11 11 38.903339671303684
21_21_0 2885.96 3881.48 6767.4400000000005 11 11 35.544049331059384
5_21_0 5132.57 5966.69 11099.259999999998 23 23 28.227082391717115
1_21_180 4991.81 4650.55 9642.36 27 27 29.51077771493494
17_41_90 3148.46 2906.27 6054.73 16 16 36.55089750449499
21_33_90 3153.80 3279.77 6433.57 16 16 36.75943601612836
21_37_90 2853.96 3468.62 6322.58 13 13 37.75159980819849
5_37_90 1746.85 2317.37 4064.22 5 5 40.07290164972813
37_37_90 3827.02 3816.86 7643.88 20 20 36.990801874229135
25_37_180 3191.18 2678.41 5869.59 14 14 37.49688670124844
21_21_90 4603.00 5471.56 10074.560000000001 22 22 33.64253174822592
41_41_90 3487.89 3157.98 6645.87 15 15 38.03895103224089
17_21_90 2137.63 2622.17 4759.8 8 8 36.95200454180544
13_21_0 3475.79 3298.59 6774.38 16 16 34.716406086472105
25_41_90 3376.46 3033.13 6409.59 13 13 37.61209256636528
5_13_90 5253.27 5544.43 10797.7 24 24 30.804249769305553
37_41_0 4187.45 3593.25 7780.7 18 18 33.99945829042102
25_25_90 5492.45 5613.68 11106.130000000001 25 25 32.84635667520293
25_41_180 3305.45 3603.29 6908.74 18 18 34.404368230643406
13_13_180 4103.31 4370.26 8473.57 23 23 35.73629340834237
1_25_0 2390.89 2311.88 4702.77 9 9 43.03985301815186
21_25_180 3343.18 3154.05 6497.23 16 16 35.36829690700425
1_21_90 2932.10 2511.10 5443.2 14 14 36.418243797448945
17_33_0 3135.40 2680.51 5815.91 12 12 38.040926048635505
